anchor_date,evaluation_horizon,selection_start_date,selection_end_date,evaluation_start_date,evaluation_end_date,selection_buy_and_hold_return,selection_optimized_combined_return,selection_long_only_combined_return,evaluation_buy_and_hold_return,evaluation_combined_return,evaluation_long_only_combined_return,w1,w2,w3,w4,long_only_w1,long_only_w2,long_only_w3,long_only_w4,selection_adaptive_band_return,selection_ma_crossover_return,selection_adaptive_volatility_band_return,selection_fear_greed_candle_volume_return,evaluation_adaptive_band_return,evaluation_ma_crossover_return,evaluation_adaptive_volatility_band_return,evaluation_fear_greed_candle_volume_return,adaptive_band_source_kind,adaptive_band_source_horizon,adaptive_band_source_total_return,adaptive_band_params,ma_crossover_source_kind,ma_crossover_source_horizon,ma_crossover_source_total_return,ma_crossover_params,adaptive_volatility_band_source_kind,adaptive_volatility_band_source_horizon,adaptive_volatility_band_source_total_return,adaptive_volatility_band_params,fear_greed_candle_volume_source_kind,fear_greed_candle_volume_source_horizon,fear_greed_candle_volume_source_total_return,fear_greed_candle_volume_params,adaptive_band_requested_top_n,ma_crossover_requested_top_n,adaptive_volatility_band_requested_top_n,fear_greed_candle_volume_requested_top_n
2020-05-29,1m,2019-05-30,2020-05-29,2020-05-30,2020-06-29,0.33872955871476806,0.8786166036797358,0.46983106440900335,0.018147378711964146,0.010901156095229236,0.016124950737776533,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.46983106440900335,0.3037963396609831,0.29215849017707995,0.014808298511839846,0.016124950737776533,-0.004789263166184887,0.047943085162207355,0.0,optimization_rank1,1y,0.4599267051944782,"{""lower_k"": -0.799999999999998, ""ma_window"": 22.0, ""upper_k"": 0.400000000000003}",optimization_rank1,6m,0.1021311421690085,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1949365456774046,"{""lower_k"": 2.664535259100376e-15, ""upper_k"": 0.1000000000000027, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-05-29,3m,2019-05-30,2020-05-29,2020-05-30,2020-08-29,0.33872955871476806,0.8786166036797358,0.46983106440900335,0.1266650372723943,0.12964467856224582,0.04045955567819082,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.46983106440900335,0.3037963396609831,0.29215849017707995,0.014808298511839846,0.04045955567819082,0.08844268547437117,0.1742598607885113,0.0,optimization_rank1,1y,0.4599267051944782,"{""lower_k"": -0.799999999999998, ""ma_window"": 22.0, ""upper_k"": 0.400000000000003}",optimization_rank1,6m,0.1021311421690085,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1949365456774046,"{""lower_k"": 2.664535259100376e-15, ""upper_k"": 0.1000000000000027, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-05-29,6m,2019-05-30,2020-05-29,2020-05-30,2020-11-29,0.33872955871476806,0.8786166036797358,0.46983106440900335,0.025235243798118034,0.052048976180850026,0.002308216029020871,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.46983106440900335,0.3037963396609831,0.29215849017707995,0.014808298511839846,0.002308216029020871,0.0532867583086325,0.09152030453912952,0.0,optimization_rank1,1y,0.4599267051944782,"{""lower_k"": -0.799999999999998, ""ma_window"": 22.0, ""upper_k"": 0.400000000000003}",optimization_rank1,6m,0.1021311421690085,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1949365456774046,"{""lower_k"": 2.664535259100376e-15, ""upper_k"": 0.1000000000000027, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-05-29,9m,2019-05-30,2020-05-29,2020-05-30,2021-02-27,0.33872955871476806,0.8786166036797358,0.46983106440900335,-0.011303922766710883,0.002689231875398823,-0.0011570139873017249,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.46983106440900335,0.3037963396609831,0.29215849017707995,0.014808298511839846,-0.0011570139873017249,0.008515988189541135,0.07206862413175763,0.0,optimization_rank1,1y,0.4599267051944782,"{""lower_k"": -0.799999999999998, ""ma_window"": 22.0, ""upper_k"": 0.400000000000003}",optimization_rank1,6m,0.1021311421690085,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1949365456774046,"{""lower_k"": 2.664535259100376e-15, ""upper_k"": 0.1000000000000027, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-06-30,12m,2019-07-01,2020-06-30,2020-07-01,2021-06-30,0.2813504823151143,0.9000988764273576,0.4413741920099117,-0.005941663665826935,-0.023364493108919193,-0.09199129241388937,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4413741920099117,0.2245481347743299,0.35156291708093335,0.014808298511839846,-0.09199129241388937,0.04541599458717904,0.0836003363467761,0.0,optimization_rank1,1y,0.3971213705987089,"{""lower_k"": -1.2999999999999985, ""ma_window"": 22.0, ""upper_k"": 0.1000000000000027}",optimization_rank1,6m,0.0730197663037501,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1458924047073602,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.9000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-06-30,1m,2019-07-01,2020-06-30,2020-07-01,2020-07-31,0.2813504823151143,0.9000988764273576,0.4413741920099117,0.11289160965070222,0.09164773336416077,0.010416417456248883,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4413741920099117,0.2245481347743299,0.35156291708093335,0.014808298511839846,0.010416417456248883,0.10790464240903375,0.08047105396618992,0.0,optimization_rank1,1y,0.3971213705987089,"{""lower_k"": -1.2999999999999985, ""ma_window"": 22.0, ""upper_k"": 0.1000000000000027}",optimization_rank1,6m,0.0730197663037501,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1458924047073602,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.9000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-06-30,3m,2019-07-01,2020-06-30,2020-07-01,2020-09-30,0.2813504823151143,0.9000988764273576,0.4413741920099117,0.0630176449405837,0.0401998112198545,-0.03640083429073837,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4413741920099117,0.2245481347743299,0.35156291708093335,0.014808298511839846,-0.03640083429073837,0.07146838314758641,0.08197899505451689,0.0,optimization_rank1,1y,0.3971213705987089,"{""lower_k"": -1.2999999999999985, ""ma_window"": 22.0, ""upper_k"": 0.1000000000000027}",optimization_rank1,6m,0.0730197663037501,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1458924047073602,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.9000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-06-30,6m,2019-07-01,2020-06-30,2020-07-01,2020-12-31,0.2813504823151143,0.9000988764273576,0.4413741920099117,0.07045972872404227,0.05604718336858916,0.0180463534374109,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4413741920099117,0.2245481347743299,0.35156291708093335,0.014808298511839846,0.0180463534374109,0.08953375889725024,0.0418184928088543,0.0,optimization_rank1,1y,0.3971213705987089,"{""lower_k"": -1.2999999999999985, ""ma_window"": 22.0, ""upper_k"": 0.1000000000000027}",optimization_rank1,6m,0.0730197663037501,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1458924047073602,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.9000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-06-30,9m,2019-07-01,2020-06-30,2020-07-01,2021-03-31,0.2813504823151143,0.9000988764273576,0.4413741920099117,-0.039971191933741435,-0.05986632327510566,-0.08175153551966419,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4413741920099117,0.2245481347743299,0.35156291708093335,0.014808298511839846,-0.08175153551966419,-0.02208038466382778,0.03088334679555249,0.0,optimization_rank1,1y,0.3971213705987089,"{""lower_k"": -1.2999999999999985, ""ma_window"": 22.0, ""upper_k"": 0.1000000000000027}",optimization_rank1,6m,0.0730197663037501,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1458924047073602,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.9000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-07-31,12m,2019-08-01,2020-07-31,2020-08-01,2021-07-31,0.35935781834176606,1.0288671067892943,0.535780764382014,-0.08521870286576039,-0.11958605800758071,-0.05624096921195876,0.9999999999999997,0.9199999999999996,0.07999999999999964,-0.9999999999999989,1.0,0.0,0.0,0.0,0.535780764382014,0.35351384370234973,0.35372392726387636,0.014808298511839846,-0.05624096921195876,-0.0528217480984664,-0.0757804495553619,0.003130722428968058,optimization_rank1,1y,0.418130809049019,"{""lower_k"": -1.899999999999999, ""ma_window"": 130.0, ""upper_k"": 2.7000000000000046}",optimization_rank1,6m,0.0589627869524382,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1800371398681026,"{""lower_k"": -3.0, ""upper_k"": 0.6000000000000032, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-07-31,1m,2019-08-01,2020-07-31,2020-08-01,2020-08-31,0.35935781834176606,1.0288671067892943,0.535780764382014,-0.004363283775048132,0.014225061073808831,0.027175725241747717,0.9999999999999997,0.9199999999999996,0.07999999999999964,-0.9999999999999989,1.0,0.0,0.0,0.0,0.535780764382014,0.35351384370234973,0.35372392726387636,0.014808298511839846,0.027175725241747717,-0.014858061964442726,0.040151648090638536,0.0,optimization_rank1,1y,0.418130809049019,"{""lower_k"": -1.899999999999999, ""ma_window"": 130.0, ""upper_k"": 2.7000000000000046}",optimization_rank1,6m,0.0589627869524382,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1800371398681026,"{""lower_k"": -3.0, ""upper_k"": 0.6000000000000032, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-07-31,3m,2019-08-01,2020-07-31,2020-08-01,2020-10-31,0.35935781834176606,1.0288671067892943,0.535780764382014,-0.05085110967463913,-0.06705563239055456,-0.02078470601311555,0.9999999999999997,0.9199999999999996,0.07999999999999964,-0.9999999999999989,1.0,0.0,0.0,0.0,0.535780764382014,0.35351384370234973,0.35372392726387636,0.014808298511839846,-0.02078470601311555,-0.046399770438847354,-0.01879984003219115,0.0,optimization_rank1,1y,0.418130809049019,"{""lower_k"": -1.899999999999999, ""ma_window"": 130.0, ""upper_k"": 2.7000000000000046}",optimization_rank1,6m,0.0589627869524382,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1800371398681026,"{""lower_k"": -3.0, ""upper_k"": 0.6000000000000032, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-07-31,6m,2019-08-01,2020-07-31,2020-08-01,2021-01-31,0.35935781834176606,1.0288671067892943,0.535780764382014,-0.0701896143072609,-0.1036327994605627,-0.04073580082249639,0.9999999999999997,0.9199999999999996,0.07999999999999964,-0.9999999999999989,1.0,0.0,0.0,0.0,0.535780764382014,0.35351384370234973,0.35372392726387636,0.014808298511839846,-0.04073580082249639,-0.056445487909668524,-0.09647536843677773,0.0,optimization_rank1,1y,0.418130809049019,"{""lower_k"": -1.899999999999999, ""ma_window"": 130.0, ""upper_k"": 2.7000000000000046}",optimization_rank1,6m,0.0589627869524382,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1800371398681026,"{""lower_k"": -3.0, ""upper_k"": 0.6000000000000032, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-07-31,9m,2019-08-01,2020-07-31,2020-08-01,2021-04-30,0.35935781834176606,1.0288671067892943,0.535780764382014,-0.10762766645119504,-0.18357931688042428,-0.07935978659553145,0.9999999999999997,0.9199999999999996,0.07999999999999964,-0.9999999999999989,1.0,0.0,0.0,0.0,0.535780764382014,0.35351384370234973,0.35372392726387636,0.014808298511839846,-0.07935978659553145,-0.10528101744362994,-0.11474317372961484,0.0,optimization_rank1,1y,0.418130809049019,"{""lower_k"": -1.899999999999999, ""ma_window"": 130.0, ""upper_k"": 2.7000000000000046}",optimization_rank1,6m,0.0589627869524382,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1800371398681026,"{""lower_k"": -3.0, ""upper_k"": 0.6000000000000032, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-08-31,12m,2019-09-01,2020-08-31,2020-09-01,2021-08-31,0.26813036020583425,0.9877247965151179,0.4133801849911931,-0.08300459335314758,-0.19902873337246008,-0.06809152741194646,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4133801849911931,0.10537951152301495,0.3711415560552782,-0.03700869565217313,-0.06809152741194646,0.04865362762727554,-0.127938275282918,0.0014176856282119843,optimization_rank1,1y,0.4812958817353283,"{""lower_k"": -2.7, ""ma_window"": 22.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.1693747373755429,"{""long_ma"": 20.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2356841066065966,"{""lower_k"": -3.0, ""upper_k"": -0.699999999999998, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-08-31,1m,2019-09-01,2020-08-31,2020-09-01,2020-09-30,0.26813036020583425,0.9877247965151179,0.4133801849911931,-0.042853282896514355,-0.0660548710485589,-0.014313012576653183,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4133801849911931,0.10537951152301495,0.3711415560552782,-0.03700869565217313,-0.014313012576653183,-0.0200873362445414,-0.05175824720086952,0.0,optimization_rank1,1y,0.4812958817353283,"{""lower_k"": -2.7, ""ma_window"": 22.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.1693747373755429,"{""long_ma"": 20.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2356841066065966,"{""lower_k"": -3.0, ""upper_k"": -0.699999999999998, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-08-31,3m,2019-09-01,2020-08-31,2020-09-01,2020-11-30,0.26813036020583425,0.9877247965151179,0.4133801849911931,-0.09932450689003014,-0.17152695476787938,-0.061411847171973344,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4133801849911931,0.10537951152301495,0.3711415560552782,-0.03700869565217313,-0.061411847171973344,-0.03185046576962536,-0.11337326922640611,0.0,optimization_rank1,1y,0.4812958817353283,"{""lower_k"": -2.7, ""ma_window"": 22.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.1693747373755429,"{""long_ma"": 20.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2356841066065966,"{""lower_k"": -3.0, ""upper_k"": -0.699999999999998, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-08-31,6m,2019-09-01,2020-08-31,2020-09-01,2021-02-28,0.26813036020583425,0.9877247965151179,0.4133801849911931,-0.12558767900567425,-0.24566863313234089,-0.08014616646897776,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4133801849911931,0.10537951152301495,0.3711415560552782,-0.03700869565217313,-0.08014616646897776,-0.034164452647522436,-0.17247769125620238,0.0,optimization_rank1,1y,0.4812958817353283,"{""lower_k"": -2.7, ""ma_window"": 22.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.1693747373755429,"{""long_ma"": 20.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2356841066065966,"{""lower_k"": -3.0, ""upper_k"": -0.699999999999998, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-08-31,9m,2019-09-01,2020-08-31,2020-09-01,2021-05-31,0.26813036020583425,0.9877247965151179,0.4133801849911931,-0.03604431234801453,-0.12155659852879819,0.002203742725140456,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4133801849911931,0.10537951152301495,0.3711415560552782,-0.03700869565217313,0.002203742725140456,0.059506308070724545,-0.1139440767813199,0.0,optimization_rank1,1y,0.4812958817353283,"{""lower_k"": -2.7, ""ma_window"": 22.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.1693747373755429,"{""long_ma"": 20.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2356841066065966,"{""lower_k"": -3.0, ""upper_k"": -0.699999999999998, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-09-30,12m,2019-10-01,2020-09-30,2020-10-01,2021-09-30,0.2684953090310125,0.8304491589374567,0.5052277019770348,-0.0810296586457746,-0.18401357016445385,-0.04689642689478213,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.5052277019770348,0.15475258802924263,-0.058419470872106305,-0.0031684309066024596,-0.04689642689478213,-0.12722175706937333,0.013597746940480437,0.0014176856282119843,optimization_rank1,1y,0.5143714754767925,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.128402016370438,"{""long_ma"": 30.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1383881083654494,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-09-30,1m,2019-10-01,2020-09-30,2020-10-01,2020-10-31,0.2684953090310125,0.8304491589374567,0.5052277019770348,-0.013989927252378576,-0.0371218712748107,0.0028952891393860813,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.5052277019770348,0.15475258802924263,-0.058419470872106305,-0.0031684309066024596,0.0028952891393860813,-0.01575242989610126,0.024797579201591757,0.0,optimization_rank1,1y,0.5143714754767925,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.128402016370438,"{""long_ma"": 30.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1383881083654494,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-09-30,3m,2019-10-01,2020-09-30,2020-10-01,2020-12-31,0.2684953090310125,0.8304491589374567,0.5052277019770348,-0.0019026301063236328,-0.10026215627015478,0.008330314060871036,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.5052277019770348,0.15475258802924263,-0.058419470872106305,-0.0031684309066024596,0.008330314060871036,-0.034950194335802154,0.07879382359779652,0.0,optimization_rank1,1y,0.5143714754767925,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.128402016370438,"{""long_ma"": 30.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1383881083654494,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-09-30,6m,2019-10-01,2020-09-30,2020-10-01,2021-03-31,0.2684953090310125,0.8304491589374567,0.5052277019770348,-0.10486849468382742,-0.15096353849410682,-0.07124841059706044,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.5052277019770348,0.15475258802924263,-0.058419470872106305,-0.0031684309066024596,-0.07124841059706044,-0.06622395457766728,0.018532017473181117,0.0,optimization_rank1,1y,0.5143714754767925,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.128402016370438,"{""long_ma"": 30.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1383881083654494,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-09-30,9m,2019-10-01,2020-09-30,2020-10-01,2021-06-30,0.2684953090310125,0.8304491589374567,0.5052277019770348,-0.0731393396754334,-0.12016055583802143,-0.047729873455755634,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.5052277019770348,0.15475258802924263,-0.058419470872106305,-0.0031684309066024596,-0.047729873455755634,-0.05673005958531674,0.01738233225621455,0.0,optimization_rank1,1y,0.5143714754767925,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.128402016370438,"{""long_ma"": 30.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1383881083654494,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-10-30,12m,2019-10-31,2020-10-30,2020-10-31,2021-10-30,0.23709892578810665,0.7570925313382797,0.485632929450565,-0.063290427744364,-0.1065282129892362,-0.04424725996045498,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.485632929450565,0.1365624288389704,0.17245854059160037,-0.01836618919302213,-0.04424725996045498,-0.10682181643742805,-0.054486211885288904,0.0014176856282119843,optimization_rank1,1y,0.5735931780045869,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.126806072059989,"{""long_ma"": 30.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.0590116544983285,"{""lower_k"": -3.0, ""upper_k"": -1.3999999999999986, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
